catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
328,0.0,0,1,2,105,100,0,0,1-25,0,3697
329,0.0,0,1,2,105,100,0,0,1-25,0,3697
330,1.0,0,1,2,105,100,0,0,1-25,0,3694
331,0.0,0,1,2,105,100,0,0,1-25,0,3682
333,0.0,0,1,2,105,100,0,0,1-25,0,3679
335,0.0,0,1,2,105,100,0,0,1-25,0,3669
336,0.0,0,1,2,105,100,0,0,1-25,0,3668
337,0.0,0,1,2,105,100,0,0,1-25,0,3667
352,0.0,0,1,2,105,100,0,0,1-25,0,3643
353,1.0,0,1,2,105,100,0,0,1-25,0,3632
355,1.0,0,1,2,105,100,0,0,1-25,0,3627
356,0.0,0,1,2,105,100,0,0,1-25,0,3626
359,0.0,0,1,2,105,100,0,0,1-25,0,3623
360,0.0,0,1,2,105,100,0,0,1-25,0,3620
363,1.0,0,1,2,105,100,0,0,1-25,0,3618
372,0.0,0,1,2,105,100,0,0,1-25,0,3610
373,0.0,0,1,2,105,100,0,0,1-25,0,3610
379,0.0,0,1,2,105,100,0,0,1-25,0,3599
384,1.0,0,1,2,105,100,0,0,1-25,0,3595
385,1.0,0,1,2,105,100,0,0,1-25,0,3592
387,1.0,0,1,2,105,100,0,0,1-25,0,3583
389,1.0,0,1,2,105,100,0,0,1-25,0,3582
392,0.0,0,1,2,105,100,0,0,1-25,0,3578
395,0.0,0,1,2,105,100,0,0,1-25,0,3575
396,0.0,0,1,2,105,100,0,0,1-25,0,3572
404,1.0,0,1,2,105,100,0,0,1-25,0,3567
414,1.0,0,1,2,105,100,0,0,1-25,0,3555
427,0.0,0,1,2,105,100,0,0,1-25,0,3547
428,1.0,0,1,2,105,100,0,0,1-25,0,3542
431,1.0,0,1,2,105,100,0,0,1-25,0,3540
433,1.0,0,1,2,105,100,0,0,1-25,0,3536
434,0.0,0,1,2,105,100,0,0,1-25,0,3536
437,1.0,0,1,2,105,100,0,0,1-25,0,3534
440,1.0,0,1,2,105,100,0,0,1-25,0,3530
443,1.0,0,1,2,105,100,0,0,1-25,0,3527
446,1.0,0,1,2,105,100,0,0,1-25,0,3524
447,0.0,0,1,2,105,100,0,0,1-25,0,3524
456,0.0,0,1,2,105,100,0,0,1-25,0,3518
457,0.0,0,1,2,105,100,0,0,1-25,0,3517
466,1.0,0,1,2,105,100,0,0,1-25,0,3507
467,1.0,0,1,2,105,100,0,0,1-25,0,3507
476,0.0,0,1,2,105,100,0,0,1-25,0,3488
481,0.0,0,1,2,105,100,0,0,1-25,0,3482
482,0.0,0,1,2,105,100,0,0,1-25,0,3480
488,1.0,0,1,2,105,100,0,0,1-25,0,3472
500,0.0,0,1,2,105,100,0,0,1-25,0,3464
504,0.0,0,1,2,105,100,0,0,1-25,0,3462
508,0.0,0,1,2,105,100,0,0,1-25,0,3458
514,1.0,0,1,2,105,100,0,0,1-25,0,3452
516,1.0,0,1,2,105,100,0,0,1-25,0,3451
518,1.0,0,1,2,105,100,0,0,1-25,0,3444
521,1.0,0,1,2,105,100,0,0,1-25,0,3441
527,0.0,0,1,2,105,100,0,0,1-25,0,3434
528,0.0,0,1,2,105,100,0,0,1-25,0,3432
530,0.0,0,1,2,105,100,0,0,1-25,0,3427
531,1.0,0,1,2,105,100,0,0,1-25,0,3421
532,0.0,0,1,2,105,100,0,0,1-25,0,3421
533,0.0,0,1,2,105,100,0,0,1-25,0,3417
546,0.0,0,1,2,105,100,0,0,1-25,0,3416
549,0.0,0,1,2,105,100,0,0,1-25,0,3403
551,0.0,0,1,2,105,100,0,0,1-25,0,3399
552,1.0,0,1,2,105,100,0,0,1-25,0,3396
553,0.0,0,1,2,105,100,0,0,1-25,0,3396
554,0.0,0,1,2,105,100,0,0,1-25,0,3392
555,0.0,0,1,2,105,100,0,0,1-25,0,3389
556,1.0,0,1,2,105,100,0,0,1-25,0,3388
560,0.0,0,1,2,105,100,0,0,1-25,0,3387
561,0.0,0,1,2,105,100,0,0,1-25,0,3382
565,1.0,0,1,2,105,100,0,0,1-25,0,3377
566,0.0,0,1,2,105,100,0,0,1-25,0,3375
567,0.0,0,1,2,105,100,0,0,1-25,0,3373
568,0.0,0,1,2,105,100,0,0,1-25,0,3371
569,0.0,0,1,2,105,100,0,0,1-25,0,3368
570,0.0,0,1,2,105,100,0,0,1-25,0,3368
571,0.0,0,1,2,105,100,0,0,1-25,0,3368
572,0.0,0,1,2,105,100,0,0,1-25,0,3367
573,0.0,0,1,2,105,100,0,0,1-25,0,3348
574,0.0,0,1,2,105,100,0,0,1-25,0,3348
579,0.0,0,1,2,105,100,0,0,1-25,0,3343
580,1.0,0,1,2,105,100,0,0,1-25,0,3337
581,1.0,0,1,2,105,100,0,0,1-25,0,3329
582,0.0,0,1,2,105,100,0,0,1-25,0,3329
583,1.0,0,1,2,105,100,0,0,1-25,0,3325
584,1.0,0,1,2,105,100,0,0,1-25,0,3325
585,1.0,0,1,2,105,100,0,0,1-25,0,3317
586,1.0,0,1,2,105,100,0,0,1-25,0,3316
587,0.0,0,1,2,105,100,0,0,1-25,0,3305
588,0.0,0,1,2,105,100,0,0,1-25,0,3305
589,1.0,0,1,2,105,100,0,0,1-25,0,3303
590,1.0,0,1,2,105,100,0,0,1-25,0,3302
591,0.0,0,1,2,105,100,0,0,1-25,0,3302
592,1.0,0,1,2,105,100,0,0,1-25,0,3301
593,0.0,0,1,2,105,100,0,0,1-25,0,3299
594,0.0,0,1,2,105,100,0,0,1-25,0,3297
595,1.0,0,1,2,105,100,0,0,1-25,0,3295
596,1.0,0,1,2,105,100,0,0,1-25,0,3290
597,0.0,0,1,2,105,100,0,0,1-25,0,3290
598,0.0,0,1,2,105,100,0,0,1-25,0,3289
599,0.0,0,1,2,105,100,0,0,1-25,0,3288
601,1.0,0,1,2,105,100,0,0,1-25,0,3281
602,0.0,0,1,2,105,100,0,0,1-25,0,3281
603,0.0,0,1,2,105,100,0,0,1-25,0,3280
605,0.0,0,1,2,105,100,0,0,1-25,0,3277
606,0.0,0,1,2,105,100,0,0,1-25,0,3271
607,0.0,0,1,2,105,100,0,0,1-25,0,3268
608,0.0,0,1,2,105,100,0,0,1-25,0,3264
609,0.0,0,1,2,105,100,0,0,1-25,0,3263
610,0.0,0,1,2,105,100,0,0,1-25,0,3260
611,0.0,0,1,2,105,100,0,0,1-25,0,3259
612,1.0,0,1,2,105,100,0,0,1-25,0,3255
614,0.0,0,1,2,105,100,0,0,1-25,0,3253
615,0.0,0,1,2,105,100,0,0,1-25,0,3248
616,0.0,0,1,2,105,100,0,0,1-25,0,3247
619,1.0,0,1,2,105,100,0,0,1-25,0,3246
621,0.0,0,1,2,105,100,0,0,1-25,0,3242
623,0.0,0,1,2,105,100,0,0,1-25,0,3242
625,0.0,0,1,2,105,100,0,0,1-25,0,3239
626,0.0,0,1,2,105,100,0,0,1-25,0,3237
630,0.0,0,1,2,105,100,0,0,1-25,0,3227
631,0.0,0,1,2,105,100,0,0,1-25,0,3226
633,1.0,0,1,2,105,100,0,0,1-25,0,3219
634,0.0,0,1,2,105,100,0,0,1-25,0,3218
635,0.0,0,1,2,105,100,0,0,1-25,0,3218
636,0.0,0,1,2,105,100,0,0,1-25,0,3216
637,1.0,0,1,2,105,100,0,0,1-25,0,3213
638,1.0,0,1,2,105,100,0,0,1-25,0,3211
639,1.0,0,1,2,105,100,0,0,1-25,0,3210
641,1.0,0,1,2,105,100,0,0,1-25,0,3205
642,0.0,0,1,2,105,100,0,0,1-25,0,3204
643,1.0,0,1,2,105,100,0,0,1-25,0,3192
644,0.0,0,1,2,105,100,0,0,1-25,0,3191
645,0.0,0,1,2,105,100,0,0,1-25,0,3189
649,0.0,0,1,2,105,100,0,0,1-25,0,3171
650,0.0,0,1,2,105,100,0,0,1-25,0,3171
651,0.0,0,1,2,105,100,0,0,1-25,0,3167
652,1.0,0,1,2,105,100,0,0,1-25,0,3165
653,0.0,0,1,2,105,100,0,0,1-25,0,3164
654,0.0,0,1,2,105,100,0,0,1-25,0,3163
655,1.0,0,1,2,105,100,0,0,1-25,0,3163
656,0.0,0,1,2,105,100,0,0,1-25,0,3161
657,1.0,0,1,2,105,100,0,0,1-25,0,3156
658,0.0,0,1,2,105,100,0,0,1-25,0,3154
659,0.0,0,1,2,105,100,0,0,1-25,0,3153
660,0.0,0,1,2,105,100,0,0,1-25,0,3149
664,0.0,0,1,2,105,100,0,0,1-25,0,3137
668,0.0,0,1,2,105,100,0,0,1-25,0,3134
675,1.0,0,1,2,105,100,0,0,1-25,0,3123
687,0.0,0,1,2,105,100,0,0,1-25,0,3110
688,1.0,0,1,2,105,100,0,0,1-25,0,3109
692,1.0,0,1,2,105,100,0,0,1-25,0,3098
707,1.0,0,1,2,105,100,0,0,1-25,0,3087
708,1.0,0,1,2,105,100,0,0,1-25,0,3087
709,1.0,0,1,2,105,100,0,0,1-25,0,3086
710,1.0,0,1,2,105,100,0,0,1-25,0,3086
724,1.0,0,1,2,105,100,0,0,1-25,0,3084
725,1.0,0,1,2,105,100,0,0,1-25,0,3079
726,1.0,0,1,2,105,100,0,0,1-25,0,3079
728,1.0,0,1,2,105,100,0,0,1-25,0,3077
730,1.0,0,1,2,105,100,0,0,1-25,0,3073
731,1.0,0,1,2,105,100,0,0,1-25,0,3072
732,1.0,0,1,2,105,100,0,0,1-25,0,3071
737,0.0,0,1,2,105,100,0,0,1-25,0,3071
741,0.0,0,1,2,105,100,0,0,1-25,0,3069
742,0.0,0,1,2,105,100,0,0,1-25,0,3065
746,1.0,0,1,2,105,100,0,0,1-25,0,3065
749,1.0,0,1,2,105,100,0,0,1-25,0,3065
755,1.0,0,1,2,105,100,0,0,1-25,0,3059
758,1.0,0,1,2,105,100,0,0,1-25,0,3054
759,1.0,0,1,2,105,100,0,0,1-25,0,3051
760,1.0,0,1,2,105,100,0,0,1-25,0,3046
761,1.0,0,1,2,105,100,0,0,1-25,0,3045
763,1.0,0,1,2,105,100,0,0,1-25,0,3042
764,1.0,0,1,2,105,100,0,0,1-25,0,3041
767,1.0,0,1,2,105,100,0,0,1-25,0,3036
768,1.0,0,1,2,105,100,0,0,1-25,0,3036
769,1.0,0,1,2,105,100,0,0,1-25,0,3034
771,0.0,0,1,2,105,100,0,0,1-25,0,3030
772,1.0,0,1,2,105,100,0,0,1-25,0,3030
773,1.0,0,1,2,105,100,0,0,1-25,0,3027
774,1.0,0,1,2,105,100,0,0,1-25,0,3025
775,1.0,0,1,2,105,100,0,0,1-25,0,3025
778,1.0,0,1,2,105,100,0,0,1-25,0,3018
780,1.0,0,1,2,105,100,0,0,1-25,0,3017
781,1.0,0,1,2,105,100,0,0,1-25,0,3016
782,1.0,0,1,2,105,100,0,0,1-25,0,3014
783,1.0,0,1,2,105,100,0,0,1-25,0,3014
784,1.0,0,1,2,105,100,0,0,1-25,0,3010
785,1.0,0,1,2,105,100,0,0,1-25,0,3007
788,1.0,0,1,2,105,100,0,0,1-25,0,3002
789,0.0,0,1,2,105,100,0,0,1-25,0,3001
790,1.0,0,1,2,105,100,0,0,1-25,0,3000
791,1.0,0,1,2,105,100,0,0,1-25,0,3000
792,1.0,0,1,2,105,100,0,0,1-25,0,2999
793,1.0,0,1,2,105,100,0,0,1-25,0,2999
794,1.0,0,1,2,105,100,0,0,1-25,0,2997
795,1.0,0,1,2,105,100,0,0,1-25,0,2997
796,1.0,0,1,2,105,100,0,0,1-25,0,2995
799,0.0,0,1,2,105,100,0,0,1-25,0,2973
800,0.0,0,1,2,105,100,0,0,1-25,0,2965
801,0.0,0,1,2,105,100,0,0,1-25,0,2957
802,0.0,0,1,2,105,100,0,0,1-25,0,2955
803,0.0,0,1,2,105,100,0,0,1-25,0,2951
804,1.0,0,1,2,105,100,0,0,1-25,0,2951
805,0.0,0,1,2,105,100,0,0,1-25,0,2948
806,1.0,0,1,2,105,100,0,0,1-25,0,2938
808,0.0,0,1,2,105,100,0,0,1-25,0,2930
814,1.0,0,1,2,105,100,0,0,1-25,0,2924
815,1.0,0,1,2,105,100,0,0,1-25,0,2918
816,1.0,0,1,2,105,100,0,0,1-25,0,2909
817,1.0,0,1,2,105,100,0,0,1-25,0,2908
818,1.0,0,1,2,105,100,0,0,1-25,0,2904
819,1.0,0,1,2,105,100,0,0,1-25,0,2896
821,1.0,0,1,2,105,100,0,0,1-25,0,2889
822,1.0,0,1,2,105,100,0,0,1-25,0,2889
823,1.0,0,1,2,105,100,0,0,1-25,0,2884
824,1.0,0,1,2,105,100,0,0,1-25,0,2878
825,1.0,0,1,2,105,100,0,0,1-25,0,2878
826,1.0,0,1,2,105,100,0,0,1-25,0,2875
827,1.0,0,1,2,105,100,0,0,1-25,0,2874
828,0.0,0,1,2,105,100,0,0,1-25,0,2872
829,1.0,0,1,2,105,100,0,0,1-25,0,2871
830,1.0,0,1,2,105,100,0,0,1-25,0,2871
832,1.0,0,1,2,105,100,0,0,1-25,0,2864
833,1.0,1,1,2,105,100,0,0,1-25,0,2862
834,1.0,0,1,2,105,100,0,0,1-25,0,2857
837,1.0,0,1,2,105,100,0,0,1-25,0,2855
838,0.0,0,1,2,105,100,0,0,1-25,0,2850
839,0.0,0,1,2,105,100,0,0,1-25,0,2849
840,1.0,0,1,2,105,100,0,0,1-25,0,2842
841,1.0,0,1,2,105,100,0,0,1-25,0,2842
842,0.0,0,1,2,105,100,0,0,1-25,0,2840
843,0.0,0,1,2,105,100,0,0,1-25,0,2835
844,1.0,0,1,2,105,100,0,0,1-25,0,2832
845,0.0,0,1,2,105,100,0,0,1-25,0,2829
847,0.0,0,1,2,105,100,0,0,1-25,0,2826
851,0.0,0,1,2,105,100,0,0,1-25,0,2826
852,1.0,0,1,2,105,100,0,0,1-25,0,2823
853,0.0,0,1,2,105,100,0,0,1-25,0,2822
855,0.0,0,1,2,105,100,0,0,1-25,0,2805
859,1.0,0,1,2,105,100,0,0,1-25,0,2800
871,1.0,1,1,2,105,100,0,0,1-25,0,2958
876,1.0,0,1,2,105,100,0,0,1-25,0,2784
877,0.0,0,1,2,105,100,0,0,1-25,0,2784
878,0.0,0,1,2,105,100,0,0,1-25,0,2784
886,0.0,0,1,2,105,100,0,0,1-25,0,2766
888,1.0,0,1,2,105,100,0,0,1-25,0,2758
889,1.0,0,1,2,105,100,0,0,1-25,0,2758
895,1.0,0,1,2,105,100,0,0,1-25,0,2729
898,0.0,1,1,2,105,100,0,0,1-25,0,2727
899,0.0,1,1,2,105,100,0,0,1-25,0,2727
901,0.0,1,1,2,105,100,0,0,1-25,0,2724
903,0.0,1,1,2,105,100,0,0,1-25,0,2724
904,0.0,1,1,2,105,100,0,0,1-25,0,2724
905,1.0,1,1,2,105,100,0,0,1-25,0,2723
908,0.0,1,1,2,105,100,0,0,1-25,0,2720
910,0.0,1,1,2,105,100,0,0,1-25,0,2715
913,1.0,1,1,2,105,100,0,0,1-25,0,2704
914,0.0,1,1,2,105,100,0,0,1-25,0,2703
915,0.0,1,1,2,105,100,0,0,1-25,0,2703
918,0.0,1,1,2,105,100,0,0,1-25,0,2701
919,1.0,1,1,2,105,100,0,0,1-25,0,2700
920,1.0,1,1,2,105,100,0,0,1-25,0,2700
921,0.0,1,1,2,105,100,0,0,1-25,0,2700
922,0.0,1,1,2,105,100,0,0,1-25,0,2699
923,0.0,1,1,2,105,100,0,0,1-25,0,2695
929,1.0,0,1,2,105,100,0,0,1-25,0,2681
930,1.0,0,1,2,105,100,0,0,1-25,0,2681
932,0.0,0,1,2,105,100,0,0,1-25,0,2681
933,1.0,0,1,2,105,100,0,0,1-25,0,2680
935,1.0,0,1,2,105,100,0,0,1-25,0,2673
936,1.0,0,1,2,105,100,0,0,1-25,0,2673
937,1.0,0,1,2,105,100,0,0,1-25,0,2672
938,0.0,0,1,2,105,100,0,0,1-25,0,2672
939,1.0,0,1,2,105,100,0,0,1-25,0,2671
940,1.0,0,1,2,105,100,0,0,1-25,0,2671
941,1.0,1,1,2,105,100,0,0,1-25,0,2658
942,1.0,1,1,2,105,100,0,0,1-25,0,2653
943,1.0,1,1,2,105,100,0,0,1-25,0,2652
945,1.0,1,1,2,105,100,0,0,1-25,0,2646
953,1.0,1,1,2,105,100,0,0,1-25,0,2638
954,1.0,1,1,2,105,100,0,0,1-25,0,2638
955,1.0,1,1,2,105,100,0,0,1-25,0,2638
956,1.0,1,1,2,105,100,0,0,1-25,0,2638
958,1.0,1,1,2,105,100,0,0,1-25,0,2632
959,1.0,1,1,2,105,100,0,0,1-25,0,2632
963,0.0,0,1,2,105,100,0,0,1-25,0,2632
977,0.0,0,1,2,105,100,0,0,1-25,0,2632
980,0.0,0,1,2,105,100,0,0,1-25,0,2630
982,1.0,1,1,2,105,100,0,0,1-25,0,2611
984,1.0,1,1,2,105,100,0,0,1-25,0,2604
986,1.0,1,1,2,105,100,0,0,1-25,0,2604
987,1.0,1,1,2,105,100,0,0,1-25,0,2604
989,1.0,1,1,2,105,100,0,0,1-25,0,2604
1000,1.0,1,1,2,105,100,0,0,1-25,0,2598
1001,1.0,1,1,2,105,100,0,0,1-25,0,2597
1002,1.0,1,1,2,105,100,0,0,1-25,0,2597
1003,1.0,1,1,2,105,100,0,0,1-25,0,2597
1004,1.0,1,1,2,105,100,0,0,1-25,0,2597
1005,1.0,1,1,2,105,100,0,0,1-25,0,2597
1006,1.0,1,1,2,105,100,0,0,1-25,0,2597
1007,1.0,1,1,2,105,100,0,0,1-25,0,2597
1009,1.0,1,1,2,105,100,0,0,1-25,0,2594
1010,1.0,1,1,2,105,100,0,0,1-25,0,2594
1011,1.0,1,1,2,105,100,0,0,1-25,0,2594
1012,1.0,1,1,2,105,100,0,0,1-25,0,2594
1013,1.0,1,1,2,105,100,0,0,1-25,0,2591
1014,1.0,0,1,2,105,100,0,0,1-25,0,2591
1015,1.0,1,1,2,105,100,0,0,1-25,0,2591
1017,1.0,1,1,2,105,100,0,0,1-25,0,2590
1018,1.0,1,1,2,105,100,0,0,1-25,0,2589
1019,1.0,1,1,0,105,100,0,0,1-25,0,2589
1021,1.0,1,1,2,105,100,0,0,1-25,0,2553
1022,1.0,1,1,2,105,100,0,0,1-25,0,2583
1023,1.0,1,1,2,105,100,0,0,1-25,0,2583
1024,1.0,1,1,2,105,100,0,0,1-25,0,2583
1025,1.0,1,1,2,105,100,0,0,1-25,0,2583
1026,1.0,1,1,2,105,100,0,0,1-25,0,2582
1027,1.0,1,1,2,105,100,0,0,1-25,0,2582
1028,1.0,1,1,2,105,100,0,0,1-25,0,2582
1029,1.0,1,1,2,105,100,0,0,1-25,0,2582
1030,1.0,1,1,2,105,100,0,0,1-25,0,2582
1033,1.0,1,1,2,105,100,0,0,1-25,0,2577
1034,1.0,1,1,2,105,100,0,0,1-25,0,2577
1035,1.0,1,1,2,105,100,0,0,1-25,0,2577
1036,1.0,1,1,2,105,100,0,0,1-25,0,2576
1037,1.0,1,1,2,105,100,0,0,1-25,0,2576
1038,1.0,1,1,2,105,100,0,0,1-25,0,2575
1039,0.0,1,1,2,105,100,0,0,1-25,0,2575
1040,1.0,1,1,2,105,100,0,0,1-25,0,2567
1041,1.0,1,1,2,105,100,0,0,1-25,0,2563
1042,1.0,1,1,2,105,100,0,0,1-25,0,2563
1044,1.0,1,1,2,105,100,0,0,1-25,0,2561
1045,1.0,1,1,2,105,100,0,0,1-25,0,2560
1047,1.0,1,1,2,105,100,0,0,1-25,0,2560
1048,1.0,1,1,2,105,100,0,0,1-25,0,2560
1049,1.0,1,1,2,105,100,0,0,1-25,0,2559
1051,0.0,1,1,2,105,100,0,0,1-25,0,2559
1057,1.0,1,1,2,105,100,0,0,1-25,0,2532
1058,1.0,1,1,2,105,100,0,0,1-25,0,2527
1059,1.0,1,1,2,105,100,0,0,1-25,0,2525
1060,1.0,1,1,2,105,100,0,0,1-25,0,2525
1061,1.0,1,1,2,105,100,0,0,1-25,0,2525
1062,1.0,1,1,2,105,100,0,0,1-25,0,2525
1063,1.0,1,1,2,105,100,0,0,1-25,0,2525
1064,1.0,1,1,2,105,100,0,0,1-25,0,2524
1065,1.0,1,1,2,105,100,0,0,1-25,0,2520
1066,1.0,1,1,2,105,100,0,0,1-25,0,2520
1067,1.0,1,1,2,105,100,0,0,1-25,0,2520
1068,1.0,1,1,2,105,100,0,0,1-25,0,2520
1069,1.0,1,1,2,105,100,0,0,1-25,0,2520
1070,1.0,1,1,2,105,100,0,0,1-25,0,2520
1071,1.0,1,1,2,105,100,0,0,1-25,0,2520
1072,1.0,1,1,2,105,100,0,0,1-25,0,2520
1073,1.0,1,1,2,105,100,0,0,1-25,0,2520
1074,1.0,1,1,2,105,100,0,0,1-25,0,2520
1081,1.0,1,1,2,105,100,0,0,1-25,0,2520
1082,1.0,1,1,2,105,100,0,0,1-25,0,2520
1083,1.0,1,1,2,105,100,0,0,1-25,0,2519
1084,1.0,1,1,2,105,100,0,0,1-25,0,2519
1085,1.0,1,1,2,105,100,0,0,1-25,0,2519
1086,1.0,1,1,2,105,100,0,0,1-25,0,2519
1087,1.0,1,1,2,105,100,0,0,1-25,0,2519
1088,1.0,1,1,2,105,100,0,0,1-25,0,2519
1089,1.0,1,1,2,105,100,0,0,1-25,0,2518
1090,1.0,1,1,2,105,100,0,0,1-25,0,2518
1091,1.0,1,1,2,105,100,0,0,1-25,0,2513
1092,0.0,0,1,2,105,100,0,0,1-25,0,2513
1093,1.0,1,1,2,105,100,0,0,1-25,0,2513
1094,1.0,1,1,2,105,100,0,0,1-25,0,2513
1095,1.0,1,1,2,105,100,0,0,1-25,0,2513
1096,1.0,1,1,2,105,100,0,0,1-25,0,2513
1097,1.0,1,1,2,105,100,0,0,1-25,0,2513
1098,0.0,0,1,2,105,100,0,0,1-25,0,2513
1099,0.0,0,1,2,105,100,0,0,1-25,0,2513
1100,1.0,1,1,2,105,100,0,0,1-25,0,2512
1101,1.0,1,1,2,105,100,0,0,1-25,0,2512
1102,1.0,1,1,2,105,100,0,0,1-25,0,2512
1103,1.0,1,1,2,105,100,0,0,1-25,0,2512
1104,1.0,1,1,2,105,100,0,0,1-25,0,2512
1105,1.0,1,1,2,105,100,0,0,1-25,0,2512
1107,1.0,1,1,2,105,100,0,0,1-25,0,2506
1109,1.0,1,1,2,105,100,0,0,1-25,0,2504
1110,1.0,1,1,2,105,100,0,0,1-25,0,2504
1111,1.0,1,1,2,105,100,0,0,1-25,0,2504
1112,1.0,1,1,2,105,100,0,0,1-25,0,2504
1113,1.0,1,1,2,105,100,0,0,1-25,0,2504
1114,1.0,1,1,2,105,100,0,0,1-25,0,2504
1115,1.0,1,1,2,105,100,0,0,1-25,0,2500
1116,1.0,1,1,2,105,100,0,0,1-25,0,2500
1117,1.0,1,1,2,105,100,0,0,1-25,0,2500
1118,1.0,1,1,2,105,100,0,0,1-25,0,2499
1119,1.0,1,1,2,105,100,0,0,1-25,0,2499
1120,1.0,1,1,2,105,100,0,0,1-25,0,2499
1121,1.0,1,1,2,105,100,0,0,1-25,0,2499
1122,1.0,1,1,2,105,100,0,0,1-25,0,2499
1123,1.0,1,1,2,105,100,0,0,1-25,0,2499
1124,1.0,1,1,2,105,100,0,0,1-25,0,2499
1125,1.0,1,1,2,105,100,0,0,1-25,0,2499
1126,1.0,1,1,2,105,100,0,0,1-25,0,2499
1127,1.0,1,1,2,105,100,0,0,1-25,0,2499
1128,1.0,1,1,2,105,100,0,0,1-25,0,2499
1130,1.0,1,1,2,105,100,0,0,1-25,0,2497
1131,1.0,1,1,2,105,100,0,0,1-25,0,2497
1132,1.0,1,1,2,105,100,0,0,1-25,0,2492
1133,1.0,1,1,2,105,100,0,0,1-25,0,2489
1134,1.0,1,1,2,105,100,0,0,1-25,0,2489
1135,1.0,1,1,2,105,100,0,0,1-25,0,2489
