jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
3022,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1779
3023,101-500,0,2,0,0,60.0,0,1,1,0,0,0,0,0.6,1778
3024,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1777
3025,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1777
3026,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1777
3027,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,0.3,1777
3029,1-25,0,2,1,0,60.0,0,1,4,0,0,0,0,2.3,1777
3031,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1776
3032,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1776
3033,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1775
3034,101-500,0,2,1,0,60.0,0,1,1,0,0,1,0,138.8,1772
3035,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,11.8,1772
3036,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1772
3040,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,0.1,1771
3043,1-25,1,2,1,2,60.0,0,0,1,0,0,0,0,0.0,1770
3046,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1770
3047,1-25,0,2,1,1,60.0,0,0,1,0,0,0,0,0.0,1770
3049,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1770
3050,1-25,0,2,1,1,60.0,0,0,1,0,0,0,0,0.0,1770
3052,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1770
3053,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1770
3054,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,1176.5,1769
3055,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1769
3056,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1769
3057,101-500,1,2,1,0,60.0,0,1,1,0,0,1,0,1.2,1769
3058,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1769
3059,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1769
3060,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,0.6,1769
3062,1-25,0,2,1,1,60.0,0,0,1,0,0,0,0,0.0,1769
3064,101-500,1,1,1,1,1860.0,0,0,2,15,2,3,1,21.2,601
3065,500-1000,1,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1769
3066,500-1000,1,2,1,0,60.0,0,0,1,0,0,0,0,1.1,1769
3067,500-1000,1,2,1,0,60.0,0,1,1,0,0,1,0,0.0,1769
3068,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1769
3069,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1769
3070,26-100,1,2,1,0,60.0,0,1,1,1,1,1,0,0.0,1769
3071,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1769
3072,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1769
3073,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,11.8,1769
3074,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1769
3075,101-500,1,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1769
3076,26-100,1,2,1,1,60.0,1,0,1,4,2,2,1,0.1,1768
3078,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1768
3079,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1768
3081,1-25,1,2,1,0,60.0,0,1,2,0,0,0,0,1.5999999999999999,1768
3082,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1768
3084,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1768
3087,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1768
3088,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1768
3089,1-25,1,2,1,2,60.0,0,1,1,0,0,0,0,11.8,1768
3091,101-500,1,2,1,0,60.0,0,0,1,0,0,1,0,0.0,1768
3093,101-500,1,2,1,3,60.0,0,0,1,0,0,0,0,0.1,1768
3098,101-500,0,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1768
3100,101-500,1,2,1,1,60.0,0,1,1,0,0,0,0,1.2,1768
3102,1-25,1,2,1,1,60.0,1,0,1,0,0,0,0,1.2,1768
3104,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,11.8,1768
3105,500-1000,1,2,1,1,60.0,1,0,1,0,0,0,0,11.8,1768
3107,101-500,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1768
3109,26-100,1,2,1,1,60.0,1,0,2,0,0,0,0,2.4,1768
3111,1-25,1,2,1,1,60.0,0,0,1,0,0,0,0,0.0,1768
3113,101-500,1,2,1,2,60.0,0,1,1,0,0,0,0,13.9,1765
3116,101-500,1,2,1,1,60.0,1,0,1,0,0,0,0,11.8,1765
3118,26-100,0,2,1,0,60.0,0,1,1,0,1,1,0,0.6,1765
3119,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,0.0,1765
3121,26-100,1,2,1,3,60.0,0,1,1,0,0,0,0,13.9,1765
3125,101-500,1,2,1,5,60.0,0,0,1,0,0,0,0,11.8,1765
3131,26-100,1,2,1,7,60.0,1,0,1,0,0,0,0,0.0,1763
3139,500-1000,1,2,1,2,60.0,0,1,2,0,0,0,0,16.2,1763
3143,1-25,0,2,1,1,60.0,0,0,1,0,0,0,0,0.0,1756
3145,26-100,1,2,1,1,60.0,0,1,1,0,0,0,0,0.1,1763
3147,1-25,1,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1762
3150,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,1.4,1751
3152,101-500,0,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1762
3153,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,0.5,1762
3155,1-25,1,2,1,0,60.0,1,0,1,2,1,1,1,0.5,1762
3156,26-100,1,2,1,0,60.0,1,0,1,4,1,1,1,0.0,1762
3157,101-500,1,2,1,0,60.0,0,1,1,0,0,1,0,0.0,1762
3158,500-1000,1,2,1,0,60.0,0,0,1,2,1,1,1,1.4,1762
3159,26-100,0,2,1,0,60.0,0,1,1,1,1,1,1,0.1,1762
3160,1-25,1,2,1,0,60.0,0,1,1,1,1,1,1,0.1,1762
3161,1-25,1,2,1,0,60.0,0,1,1,1,1,1,1,0.2,1762
3163,1-25,1,2,1,0,60.0,0,0,3,0,0,0,0,2.5999999999999996,1761
3164,500-1000,1,2,1,1,60.0,0,0,1,0,0,0,0,0.1,1761
3166,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1761
3168,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1761
3169,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1761
3173,1-25,1,2,1,0,60.0,0,0,2,0,0,0,0,1.8,1757
3174,26-100,0,2,1,1,60.0,0,1,1,0,1,0,0,138.8,1756
3176,1-25,0,2,1,1,60.0,0,1,1,1,0,0,1,0.6,1756
3178,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1756
3179,1-25,0,2,1,1,60.0,0,0,2,0,0,0,0,2.4,1756
3181,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1756
3183,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1755
3184,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,58.8,1755
3185,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,58.8,1755
3186,1-25,1,2,1,1,60.0,1,0,1,0,0,0,0,5.9,1755
3187,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,58.8,1755
3188,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,58.8,1755
3189,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,69.4,1755
3194,26-100,1,2,1,1,60.0,1,0,1,0,0,0,0,1.3,1755
3196,1-25,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1755
3197,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1755
3198,101-500,1,2,1,2,60.0,1,1,1,0,0,0,0,1.2,1755
3199,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.3,1755
3203,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,0.3,1755
3205,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.7,1755
3206,1-25,1,2,1,2,60.0,1,0,1,18,3,3,3,1.5,1706
3209,101-500,1,2,1,0,60.0,1,1,1,0,0,0,0,0.3,1755
3214,1-25,1,2,1,1,60.0,1,0,1,0,1,1,0,1.2,1755
3218,26-100,1,2,1,3,60.0,1,1,1,0,0,0,0,2.0,1754
3220,1-25,1,2,1,1,60.0,1,1,1,0,0,0,0,1.7,1755
3221,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,2.0,1755
3223,26-100,0,2,1,1,60.0,0,1,1,0,0,0,0,0.1,1755
3225,1-25,1,2,1,1,60.0,1,0,1,1,1,1,1,1.4,1754
3226,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.7,1754
3228,26-100,1,2,1,1,60.0,1,0,1,0,0,0,0,117.6,1754
3229,1-25,1,2,1,3,60.0,0,0,1,0,0,0,0,0.0,1754
3238,26-100,1,2,1,1,60.0,1,0,1,1,1,1,1,11.8,1754
3241,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1754
3242,1-25,1,2,1,5,60.0,1,1,1,0,0,0,0,0.1,1751
3249,26-100,1,2,1,2,60.0,1,0,1,0,0,1,0,0.1,1750
3250,26-100,1,2,1,1,60.0,1,0,1,0,1,1,0,1.2,1751
3251,101-500,1,2,1,4,60.0,0,1,1,0,0,0,0,0.0,1751
3257,1-25,1,2,1,1,60.0,0,0,1,0,0,1,0,1.2,1750
3258,26-100,1,2,1,1,60.0,1,0,1,0,0,1,0,1.2,1750
3261,101-500,1,2,1,0,60.0,1,1,1,0,0,2,0,1.8,1751
3263,101-500,1,2,1,0,60.0,1,1,4,0,0,1,0,4.3,1750
3264,26-100,1,2,1,0,60.0,1,0,1,3,1,1,1,1.2,1451
3265,26-100,1,2,1,0,60.0,1,1,1,2,1,1,1,0.0,1750
3266,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1751
3267,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1751
3268,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1751
3269,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1751
3270,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1751
3271,101-500,1,2,1,0,60.0,1,0,2,0,0,0,0,13.200000000000001,1750
3272,1-25,1,2,1,0,60.0,0,0,2,0,0,0,0,23.6,1750
3273,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1750
3275,1-25,1,2,1,1,60.0,0,0,1,0,0,0,0,0.1,1750
3277,26-100,1,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1750
3279,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,1.2,1750
3280,26-100,1,2,1,3,60.0,1,0,1,4,1,1,2,0.9,1750
3281,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,0.9,1750
3282,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,2.7,1750
3283,101-500,1,2,1,0,60.0,1,0,3,0,0,0,0,3.5999999999999996,1750
3284,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1750
3285,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1750
3286,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1750
3288,1-25,1,2,1,1,60.0,0,0,1,0,0,0,0,0.1,1750
3289,26-100,1,2,1,1,60.0,0,0,1,0,1,1,0,1.6,1750
3291,101-500,1,2,1,0,60.0,1,0,2,3,1,1,1,2.4,1750
3292,26-100,1,2,1,1,60.0,1,0,1,0,0,0,0,1.2,1750
3293,101-500,1,2,1,0,60.0,1,1,1,1,1,1,1,1.2,1750
3294,1-25,1,2,1,0,60.0,1,1,3,0,0,0,0,4.0,1750
3297,1-25,0,1,1,0,60.0,0,0,6,0,0,0,0,20.3,1750
3298,1-25,1,2,1,0,60.0,1,0,2,0,0,0,0,2.4,1750
3299,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,0.0,1750
3303,26-100,1,2,1,0,60.0,1,1,1,1,1,1,1,11.8,1750
3304,26-100,1,2,1,0,60.0,1,0,1,0,0,0,0,1.4,1750
3305,26-100,1,2,1,0,60.0,1,1,1,3,1,1,2,13.9,1750
3306,101-500,1,2,1,0,60.0,0,0,1,0,0,0,0,0.2,1750
3307,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1750
3308,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1750
3309,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1750
3310,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1750
3311,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1750
3312,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1750
3313,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1750
3314,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1750
3315,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1750
3316,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.6,1750
3317,26-100,1,2,1,1,60.0,0,0,2,178,1,1,0,2.4,1747
3318,1-25,1,2,1,1,60.0,0,1,1,0,0,0,0,0.1,1749
3320,1-25,1,2,1,1,60.0,0,0,1,0,0,0,0,2.3,1749
3322,101-500,1,2,1,1,60.0,0,0,1,0,0,0,0,235.3,1749
3324,1-25,0,2,1,1,60.0,0,1,1,1,2,2,0,13.9,1749
3325,1-25,1,2,1,1,60.0,1,0,1,0,0,0,0,123.5,1749
3327,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1749
3328,26-100,1,2,1,1,60.0,0,1,1,0,0,0,0,52.9,1749
3329,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1749
3330,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,11.8,1749
3332,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,109.0,1749
3333,1-25,1,2,1,0,60.0,1,0,1,0,0,0,0,82.4,1749
3334,1-25,1,2,1,0,60.0,1,0,2,6,1,1,1,13.0,1749
3336,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1747
3337,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1747
3339,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1747
3340,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1747
3341,101-500,1,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1747
3342,101-500,1,2,1,0,60.0,1,1,2,0,0,0,0,13.200000000000001,1747
3343,26-100,1,2,1,0,60.0,0,0,2,0,0,0,0,41.2,1747
3344,26-100,1,2,1,0,60.0,0,1,2,0,0,0,0,27.8,1747
3345,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1747
3346,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1744
3347,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1744
3348,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1744
3349,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1744
3350,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1744
3351,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1743
3352,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1743
3353,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1741
3354,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3355,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3356,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3357,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3358,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3359,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3360,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3361,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3362,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3363,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3364,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.1,1740
3365,26-100,0,2,1,0,60.0,0,1,1,3,1,1,0,0.0,1740
3366,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1740
3367,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1740
3368,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,588.2,1737
3369,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,588.2,1736
3370,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,588.2,1736
3371,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,588.2,1736
3372,26-100,1,2,1,0,60.0,1,1,1,0,0,0,0,1.4,1736
3373,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,3.6999999999999997,1736
3374,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1736
3375,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1736
3376,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1736
3377,26-100,1,2,1,0,60.0,0,1,1,0,0,0,0,1.2,1736
3378,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1735
3379,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1735
3380,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1735
3381,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1735
3382,1-25,1,2,1,0,60.0,1,1,4,0,0,0,0,120.3,1735
3383,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,1.2,1735
3384,1-25,0,2,1,1,60.0,0,1,2,5,1,1,0,13.100000000000001,1735
3389,101-500,1,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1733
3390,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1733
3394,26-100,0,2,1,1,60.0,0,1,2,53,2,2,1,16.2,1726
3395,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1730
3396,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1730
3397,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1730
3400,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.3,1728
3401,26-100,1,1,1,0,60.0,0,0,2,0,0,0,0,4.1,1728
3402,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1728
3403,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1728
3404,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,13.9,1728
3405,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1728
3406,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1728
3407,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.4,1728
3410,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1726
3412,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1724
3413,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1725
3414,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.2,1724
3415,26-100,1,2,1,0,60.0,0,0,1,2,1,1,0,1.2,1724
3417,1-25,1,2,1,0,60.0,0,1,1,4,2,6,1,13.9,1698
3418,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,138.8,1709
3419,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,588.2,1709
3420,1-25,1,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1709
3424,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,1.3,1708
3425,1-25,1,2,1,0,60.0,0,1,1,0,0,0,0,5.9,1708
3427,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3428,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,1.4,1707
3429,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,2.3,1707
