catcher_id,def_interview_counts,interview_counts,ai_interview_counts
1650,3,2,0
1651,1,0,0
1652,5,0,0
1654,1,0,0
1655,3,0,0
1656,2,0,0
1657,9,0,0
1658,1,0,0
1670,3,3,0
1674,2,0,0
1683,4,0,0
1684,10,5,0
1687,2,0,0
1690,2,3,0
1692,436,21,0
1696,39,4,0
1697,8,0,0
1698,2,1,0
1700,1,0,0
1702,1,0,0
1706,3,0,0
1708,1,0,0
1710,10,1,0
1712,1,2,0
1714,9,0,0
1722,1,0,0
1724,5,0,0
1725,1,0,0
1726,4,0,0
1730,16,0,0
1748,10,0,0
1766,2,0,0
1769,9,0,0
1772,2,1,0
1774,1,0,0
1775,0,4,0
1777,0,2,0
1793,0,4,0
1798,1,0,0
1802,3,1,0
1828,45,0,0
1829,3,0,0
1839,279,11,0
1840,1,0,0
1852,2,0,0
1856,2,0,0
1870,1,0,0
1873,604,113,67
1874,4,0,0
1875,2,0,0
1891,2,0,0
1894,1,0,0
1909,1,0,0
1914,1,1,0
1918,3,0,0
1925,35,2,0
1940,8,0,0
1944,1,0,0
2009,1,0,0
2012,1,0,0
2013,2,0,0
2017,9,50,0
2018,2,0,0
2021,44,0,0
2022,13,0,0
2025,6,0,0
2031,1,0,0
2045,3,0,0
2046,56,10,0
2048,3,0,0
2052,5,0,0
2055,1,0,0
2058,3,0,0
2111,1,0,0
2133,15,2,0
2143,3,0,0
2144,1,0,0
2146,2,0,0
2149,1,0,0
2151,1,0,0
2153,2,0,0
2155,76,0,0
2157,1,0,0
2168,1,0,0
2169,517,17,0
2183,20,1,0
2187,4,2,0
2190,1,0,0
2196,10,1,0
2216,4,0,0
2218,2,0,0
2233,3,3,0
2247,1,0,0
2251,4,1,0
2255,1,0,0
2266,3,0,0
2274,66,0,0
2276,34,0,0
2277,9,0,0
2295,1,0,0
2304,2,0,0
2312,3,0,0
2326,3,0,0
2328,1,0,0
2334,614,37,0
2335,860,47,0
2365,7,0,0
2409,1,0,0
2412,38,0,0
2414,1,0,0
2445,1,0,0
2451,123,5,0
2452,4,0,0
2453,7,2,0
2456,1,0,0
2463,2,0,0
2488,1,0,0
2523,1,0,0
2525,2,0,0
2534,11,3,0
2549,4,0,0
2551,0,1,0
2569,1,0,0
2570,2,0,0
2590,1,0,0
2625,4,0,0
2626,3,0,0
2627,3,0,0
2628,2,0,0
2634,7,1,0
2635,1,0,0
2639,1,0,0
2672,4,1,0
2673,174,14,0
2676,15,0,0
2683,1,0,0
2685,2,0,0
2688,6,0,0
2689,1,0,0
2695,1,0,0
2699,1,0,0
2702,1,0,0
2727,3,0,0
2734,1,0,0
2760,16,0,0
2799,1,2,0
2800,0,1,0
2801,0,1,0
2802,114,23,0
2803,25,7,0
2827,1,0,0
2830,1,0,0
2832,3,0,0
2833,1,0,0
2840,3,1,0
2843,1,0,0
2850,6,0,0
2868,3,0,0
2870,1,0,0
2871,1,2,0
2874,12,0,0
2876,2,0,0
2882,1,0,0
2889,11,8,0
2893,3,2,0
2895,1,1,0
2897,1,1,0
2917,2,0,0
2919,2,0,0
2923,1,0,0
2926,2,1,0
2957,40,4,0
2995,1,0,0
3002,1,0,0
3012,2,0,0
3064,1,0,0
3076,1,0,0
3155,1,0,0
3156,1,0,0
3158,1,0,0
3159,1,0,0
3160,1,0,0
3161,1,0,0
3171,1,0,0
3176,1,0,0
3177,1,0,0
3206,3,1,0
3225,1,0,0
3238,1,0,0
3264,1,0,0
3265,1,0,0
3280,2,0,0
3291,1,0,0
3293,1,0,0
3303,1,0,0
3305,2,0,0
3334,1,0,0
3394,1,8,0
3417,1,0,0
3477,1,0,0
3499,2,0,0
3502,1,0,0
3510,1,0,0
3511,1,0,0
3584,2,0,0
3633,1,0,0
3635,3,0,0
3678,215,18,0
3679,7,1,0
3724,9,0,0
3784,1,0,0
3861,4,0,0
3881,2,0,0
3897,1,0,0
3908,1,1,0
3970,0,1,0
4065,1,0,0
4067,1,0,0
4068,1,0,0
4132,46,0,0
4186,1,0,0
4211,0,1,0
4227,0,1,0
4244,2,2,0
4246,1,0,0
4250,10,0,0
4266,9,0,0
4320,1,0,0
4342,1,0,0
4357,2,1,0
4364,1,0,0
4365,8,0,0
4380,1,0,0
4391,1,0,0
4411,1,0,0
4413,1,0,0
4432,4,2,0
4442,2,0,0
4525,4,1,0
4527,2,0,0
4549,1,0,0
4711,1,0,0
4736,3,0,0
4789,6,0,0
4874,13,0,0
4875,3,0,0
4902,11,2,0
5000,1,0,0
5002,5,0,0
5031,1,0,0
5048,1,0,0
5055,1,0,0
5058,14,0,0
5073,4,0,0
5085,1,0,0
5101,1,0,0
5109,2,0,0
5127,2,0,0
5150,1,0,0
5201,1,0,0
5252,1,0,0
5291,1,0,0
5292,1,0,0
5293,1,0,0
5295,5,0,0
5333,1,0,0
5335,203,0,0
5341,3,0,0
5355,1,0,0
5374,1,0,0
5379,4,0,0
5380,6,0,0
5382,9,0,0
5389,8,0,0
5397,6,0,0
5401,2,0,0
5403,1,0,0
5404,8,0,0
5413,2,0,0
5416,1,0,0
5417,38,0,0
5421,11,0,0
5424,3,0,0
5425,2,0,0
5428,10,0,0
5430,9,0,0
5434,1,0,0
5440,1,0,0
5441,4,0,0
5442,1,0,0
5448,9,0,0
5449,2,0,0
5452,1,0,0
5459,1,0,0
5461,1,0,0
5492,7,0,0
5502,1,0,0
5505,1,0,0
5526,32,0,0
5529,1,0,0
5530,2,0,0
5532,4,0,0
5538,7,0,0
5550,1,0,0
5564,37,0,0
5569,7,0,0
5578,6,0,0
5581,15,0,0
5582,2,0,0
5586,3,0,0
5588,3,0,0
5606,1,0,0
5616,2,0,0
5619,10,0,0
5622,2,0,0
5632,6,0,0
5645,2,0,0
5646,3,0,0
5653,4,0,0
5665,2,0,0
5674,5,0,0
5689,1,0,0
5694,1,0,0
5708,1,0,0
5709,1,0,0
5722,2,0,0
5751,3,0,0
5753,3,0,0
5757,1,0,0
5768,1,0,0
5776,2,0,0
5799,1,0,0
5800,153,0,0
5801,19,0,0
5804,33,0,0
5814,396,0,0
5818,67,0,0
5822,8,0,0
5827,2,0,0
5828,10,0,0
5829,2,0,0
5831,3,0,0
5834,1,0,0
5836,1,0,0
5837,1,0,0
5843,1,0,0
5850,1,0,0
5852,31,0,0
5854,36,0,0
5855,2,0,0
5856,152,0,0
5859,25,0,0
5861,1,0,0
5862,2,0,0
5868,375,0,0
5869,1,0,0
5871,1,0,0
5872,3,0,0
5874,384,0,0
5875,10,0,0
5876,7,0,0
5883,12,0,0
5884,2,0,0
5885,155,0,0
5887,39,0,0
5888,42,0,0
5890,11,0,0
5891,7,0,0
5893,7,0,0
5895,1,0,0
5898,332,0,0
5901,1,0,0
5906,1,0,0
5909,1,0,0
5920,104,0,0
5923,2,0,0
5924,3,0,0
5925,2,0,0
5930,22,0,0
5941,6,0,0
5943,449,0,0
5944,1,0,0
5945,8,0,0
5947,470,0,0
5948,1,0,0
5949,15,0,0
5954,1,0,0
5957,1,0,0
5959,46,0,0
5962,41,0,0
5965,1,0,0
5968,14,0,0
5969,3,0,0
5974,32,0,0
5979,2,0,0
5985,5,0,0
5989,2,0,0
5990,1,0,0
5991,7,0,0
5992,1,0,0
5993,3,0,0
5994,15,0,0
5995,2,0,0
5996,15,0,0
5997,1,0,0
5998,1,0,0
5999,13,0,0
6000,4,0,0
6001,3,0,0
6002,1,0,0
6003,1,0,0
6007,4,0,0
6009,6,0,0
6010,8,0,0
6011,1,0,0
6013,2,0,0
6014,484,0,0
6015,58,0,0
6016,1,0,0
6017,3,0,0
6018,2,0,0
6019,1,0,0
6020,59,0,0
6021,5,0,0
6023,2,0,0
6025,27,0,0
6026,3,0,0
6028,5,0,0
6029,1,0,0
6032,6,0,0
6036,7,0,0
6039,3,0,0
6041,4,0,0
6042,3,0,0
6081,25,0,0
6085,2,0,0
6106,46,0,0
6110,193,0,0
6111,92,0,0
6136,1,0,0
6139,639,0,0
6165,1,0,0
6180,12,0,0
6183,16,0,0
6184,555,1,0
6185,124,0,0
6186,1,0,0
6188,1,0,0
6189,178,0,0
6190,2,0,0
6193,2,0,0
6208,6,0,0
6227,54,0,0
6231,1,0,0
6241,3,0,0
6257,1,0,0
6262,5,0,0
6280,6,0,0
6284,2,0,0
6287,1,0,0
6300,1,0,0
6302,3,0,0
6319,3,0,0
6320,1,0,0
6326,28,0,0
6345,2,0,0
6351,2,0,0
6411,677,0,0
6412,1,0,0
6414,33,0,0
6415,2,0,0
6416,2,0,0
6422,4,0,0
6425,4,0,0
6426,2,0,0
6427,29,0,0
6434,5,0,0
6443,2,0,0
6444,10,0,0
6448,5,0,0
6462,1,0,0
6465,1,0,0
6468,13,0,0
6474,3,0,0
6475,756,0,0
6476,3,0,0
6477,1,0,0
6485,5,0,0
6493,1,0,0
6499,1,0,0
6501,1,0,0
6502,1,0,0
6504,1,0,0
6506,2,0,0
6508,1,0,0
6509,2,0,0
6514,1,0,0
6515,2,0,0
6516,1,0,0
6525,1,0,0
6529,1,0,0
6530,1,0,0
6533,1,0,0
6538,5,0,0
6543,456,3,0
6546,1,0,0
6549,1,0,0
6550,2,0,0
6623,1,0,0
6644,1,0,0
6650,1,0,0
6651,2,0,0
6675,5,0,0
6677,1,0,0
6679,6,0,0
6681,1,0,0
6682,1,0,0
6686,3,0,0
6696,2,0,0
6706,1,0,0
6712,4,0,0
6714,2,0,0
6715,18,0,0
6716,1,0,0
6721,2,0,0
6752,1,0,0
6826,2,0,0
6832,1,0,0
6851,1,0,0
6854,1,0,0
6909,1,0,0
6911,1,0,0
6944,2,0,0
6960,4,0,0
6968,114,0,0
7000,2,0,0
7029,3,0,0
7048,1,0,0
7055,1,0,0
7083,2,0,0
7099,17,0,0
7106,12,0,0
7151,1069,150,0
7170,1,0,0
7177,2,0,0
7205,8,0,0
7273,1,0,0
7279,49,0,0
7284,1,0,0
7337,2,0,0
7338,2,0,0
7396,73,0,0
7398,21,0,0
7399,200,0,0
7400,5,0,0
7401,3,0,0
7430,2,0,0
7431,5,0,0
7461,1,0,0
7464,26,0,0
7467,2,0,0
7471,6,0,0
7478,8,0,0
7483,1,0,0
7505,2,0,0
7510,1,0,0
7549,3,0,0
7596,112,0,0
7606,1,0,0
7623,4,0,0
7647,2,0,0
7757,2,0,0
7772,3,0,0
7776,39,0,0
7793,33,0,0
7810,479,0,0
7827,1,0,0
7828,2,0,0
7832,2,0,0
7834,3,0,0
7881,2,0,0
7891,7,0,0
7903,3,0,0
7939,1,0,0
7940,21,0,0
7964,2,0,0
7972,1,0,0
7989,3,0,0
7990,1,0,0
7991,1,0,0
7999,1,0,0
8002,6,0,0
8004,5,0,0
8005,3,0,0
8007,1,0,0
8010,2,0,0
8014,5,0,0
8019,1,0,0
8043,1,0,0
8049,14,0,0
8052,1,0,0
8056,2,0,0
8058,1,0,0
8061,5,0,0
8067,173,0,0
8120,1,0,0
8129,1,0,0
8136,1,0,0
8148,10,0,0
8159,3,0,0
8178,6,0,0
8179,1,0,0
8180,1,0,0
8193,1,0,0
8197,1,0,0
8201,1,0,0
8214,1,0,0
8217,2,0,0
8219,2,0,0
8222,1,0,0
8224,39,0,0
8225,5,0,0
8226,1,0,0
8228,4,0,0
8235,2,0,0
8249,10,0,0
8251,2,0,0
8252,1,0,0
8269,6,0,0
8270,1,0,0
8272,10,0,0
8274,70,0,0
8275,1,0,0
8276,3,0,0
8278,5,0,0
8279,2,0,0
8281,9,0,0
8282,14,0,0
8283,8,0,0
8285,13,0,0
8300,23,0,0
8303,13,0,0
8304,1,0,0
8305,88,0,0
8306,1,0,0
8307,2,0,0
8308,15,0,0
8309,12,0,0
8321,1,0,0
8363,1,0,0
8364,1,0,0
8435,6,0,0
8436,6,0,0
8437,34,0,0
8438,5,0,0
8439,1,0,0
8441,2,0,0
8442,1,0,0
8443,1,0,0
8464,23,2,0
8467,1,0,0
8474,1,0,0
8480,2,0,0
8482,5,0,0
8483,2,0,0
8484,28,0,0
8499,3,0,0
8506,1,0,0
8513,1,0,0
8517,2,0,0
8518,3,0,0
8521,4,0,0
8523,4,0,0
8537,1,0,0
8557,9,0,0
8558,4,0,0
8559,13,0,0
8564,28,0,0
8565,80,57,0
8597,95,24,5
8627,6,0,0
8687,14,0,0
8705,1,0,0
8713,0,10,0
8866,1,0,0
8867,1,0,0
8869,5,0,0
8873,39,1,0
8877,1,0,0
8891,8,7,0
8893,28,0,0
9035,20,0,0
9037,1,0,0
9299,0,0,2
9315,51,6,0
9319,1,0,0
9325,4,0,0
9333,0,1,0
9365,7,0,0
9403,10,0,0
9415,1,3,0
9431,1,0,0
